GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TestesUnitarios,br.relesi.rlessa.entidades,Usuario,10,6,0,0,4,3,3,1,3,1
TestesUnitarios,br.relesi.rlessa.entidades,Filme,21,15,0,0,9,6,6,2,6,2
TestesUnitarios,br.relesi.rlessa.entidades,Locacao,6,32,0,0,2,14,2,9,2,9
TestesUnitarios,br.relesi.rlessa.servicos,LocacaoService,0,35,0,0,0,10,0,2,0,2
TestesUnitarios,br.relesi.rlessa.utils,DataUtils,37,52,5,3,9,12,7,3,3,3
